name,layer,module_type,alpha,variance
model.model.layers.0.mlp.experts.gate_up_proj.expert_262.gate,0,mlp.experts.gate_up_proj.gate,5.776513193107925,0.0003936957800760865
model.model.layers.0.mlp.experts.gate_up_proj.expert_262.up,0,mlp.experts.gate_up_proj.up,5.697916937350414,0.0003950372920371592
model.model.layers.0.mlp.experts.gate_up_proj.expert_263.gate,0,mlp.experts.gate_up_proj.gate,5.210594368552493,0.0003934271808248013
model.model.layers.0.mlp.experts.gate_up_proj.expert_263.up,0,mlp.experts.gate_up_proj.up,5.265440890450488,0.00040700763929635286
model.model.layers.0.mlp.experts.gate_up_proj.expert_264.gate,0,mlp.experts.gate_up_proj.gate,6.729437434337879,0.0003941135946661234
model.model.layers.0.mlp.experts.gate_up_proj.expert_264.up,0,mlp.experts.gate_up_proj.up,5.400308397926486,0.00039949145866557956
model.model.layers.0.mlp.experts.gate_up_proj.expert_265.gate,0,mlp.experts.gate_up_proj.gate,5.682816859643017,0.00037903175689280033
model.model.layers.0.mlp.experts.gate_up_proj.expert_265.up,0,mlp.experts.gate_up_proj.up,5.868067974380544,0.0003981183690484613
model.model.layers.0.mlp.experts.gate_up_proj.expert_266.gate,0,mlp.experts.gate_up_proj.gate,5.7959348422167185,0.00039768233546055853
model.model.layers.0.mlp.experts.gate_up_proj.expert_266.up,0,mlp.experts.gate_up_proj.up,5.59005937863155,0.00039267714601010084
model.model.layers.0.mlp.experts.gate_up_proj.expert_267.gate,0,mlp.experts.gate_up_proj.gate,5.5668657076217904,0.0003923767653759569
model.model.layers.0.mlp.experts.gate_up_proj.expert_267.up,0,mlp.experts.gate_up_proj.up,5.491455555535328,0.0003923076146747917
model.model.layers.0.mlp.experts.gate_up_proj.expert_268.gate,0,mlp.experts.gate_up_proj.gate,6.239300902570931,0.00039676483720541
model.model.layers.0.mlp.experts.gate_up_proj.expert_268.up,0,mlp.experts.gate_up_proj.up,4.87979142406238,0.000384619168471545
model.model.layers.0.mlp.experts.gate_up_proj.expert_269.gate,0,mlp.experts.gate_up_proj.gate,5.822935547414679,0.00040487508522346616
model.model.layers.0.mlp.experts.gate_up_proj.expert_269.up,0,mlp.experts.gate_up_proj.up,5.677515172663522,0.0004001881752628833
model.model.layers.0.mlp.experts.gate_up_proj.expert_270.gate,0,mlp.experts.gate_up_proj.gate,5.652363110477185,0.00039839930832386017
model.model.layers.0.mlp.experts.gate_up_proj.expert_270.up,0,mlp.experts.gate_up_proj.up,6.335303801204757,0.0003966779331676662
model.model.layers.0.mlp.experts.gate_up_proj.expert_271.gate,0,mlp.experts.gate_up_proj.gate,5.395929458935311,0.0003810666094068438
model.model.layers.0.mlp.experts.gate_up_proj.expert_271.up,0,mlp.experts.gate_up_proj.up,6.280609625737795,0.00039625083445571363
model.model.layers.0.mlp.experts.gate_up_proj.expert_272.gate,0,mlp.experts.gate_up_proj.gate,5.142457008086786,0.0004035646852571517
model.model.layers.0.mlp.experts.gate_up_proj.expert_272.up,0,mlp.experts.gate_up_proj.up,6.876012239263851,0.00041582222911529243
model.model.layers.0.mlp.experts.gate_up_proj.expert_273.gate,0,mlp.experts.gate_up_proj.gate,5.610370581416387,0.0003832979709841311
model.model.layers.0.mlp.experts.gate_up_proj.expert_273.up,0,mlp.experts.gate_up_proj.up,5.754815432100795,0.0003943149349652231
model.model.layers.0.mlp.experts.gate_up_proj.expert_274.gate,0,mlp.experts.gate_up_proj.gate,5.821905360698709,0.0003870030050165951
model.model.layers.0.mlp.experts.gate_up_proj.expert_274.up,0,mlp.experts.gate_up_proj.up,5.496030830631336,0.000399008538806811
model.model.layers.0.mlp.experts.gate_up_proj.expert_275.gate,0,mlp.experts.gate_up_proj.gate,5.045283053807238,0.00039164270856417716
model.model.layers.0.mlp.experts.gate_up_proj.expert_275.up,0,mlp.experts.gate_up_proj.up,6.192996079658798,0.00040036800783127546
model.model.layers.0.mlp.experts.gate_up_proj.expert_276.gate,0,mlp.experts.gate_up_proj.gate,4.961332864505696,0.00039361038943752646
model.model.layers.0.mlp.experts.gate_up_proj.expert_276.up,0,mlp.experts.gate_up_proj.up,5.734025514931867,0.00039653669227845967
model.model.layers.0.mlp.experts.gate_up_proj.expert_277.gate,0,mlp.experts.gate_up_proj.gate,6.148854831108565,0.0003909806546289474
model.model.layers.0.mlp.experts.gate_up_proj.expert_277.up,0,mlp.experts.gate_up_proj.up,6.240606886762866,0.0003901381860487163
model.model.layers.0.mlp.experts.gate_up_proj.expert_278.gate,0,mlp.experts.gate_up_proj.gate,5.772811737944517,0.0003902781754732132
model.model.layers.0.mlp.experts.gate_up_proj.expert_278.up,0,mlp.experts.gate_up_proj.up,6.176567522959942,0.00038830391713418067
model.model.layers.0.mlp.experts.gate_up_proj.expert_279.gate,0,mlp.experts.gate_up_proj.gate,5.563531085795782,0.0003959046152886003
model.model.layers.0.mlp.experts.gate_up_proj.expert_279.up,0,mlp.experts.gate_up_proj.up,5.813306254997001,0.00040198321221396327
model.model.layers.0.mlp.experts.gate_up_proj.expert_280.gate,0,mlp.experts.gate_up_proj.gate,6.248899503561929,0.0003846019390039146
model.model.layers.0.mlp.experts.gate_up_proj.expert_280.up,0,mlp.experts.gate_up_proj.up,5.641696210054177,0.00039069182821549475
model.model.layers.0.mlp.experts.gate_up_proj.expert_281.gate,0,mlp.experts.gate_up_proj.gate,5.519165086043235,0.00039964390452951193
model.model.layers.0.mlp.experts.gate_up_proj.expert_281.up,0,mlp.experts.gate_up_proj.up,5.572546909361115,0.00039195900899358094
model.model.layers.0.mlp.experts.gate_up_proj.expert_282.gate,0,mlp.experts.gate_up_proj.gate,5.971804184855683,0.00039855929207988083
model.model.layers.0.mlp.experts.gate_up_proj.expert_282.up,0,mlp.experts.gate_up_proj.up,5.936014169123315,0.00039171046228148043
model.model.layers.0.mlp.experts.gate_up_proj.expert_283.gate,0,mlp.experts.gate_up_proj.gate,5.645300424160279,0.0003998517931904644
model.model.layers.0.mlp.experts.gate_up_proj.expert_283.up,0,mlp.experts.gate_up_proj.up,5.629071996828532,0.00039689106051810086
model.model.layers.0.mlp.experts.gate_up_proj.expert_284.gate,0,mlp.experts.gate_up_proj.gate,5.697196154088224,0.0003963088965974748
model.model.layers.0.mlp.experts.gate_up_proj.expert_284.up,0,mlp.experts.gate_up_proj.up,5.535058303820828,0.00040146286482922733
model.model.layers.0.mlp.experts.gate_up_proj.expert_285.gate,0,mlp.experts.gate_up_proj.gate,6.099948833978907,0.00038705923361703753
model.model.layers.0.mlp.experts.gate_up_proj.expert_285.up,0,mlp.experts.gate_up_proj.up,5.108229203376692,0.00040348281618207693
model.model.layers.0.mlp.experts.gate_up_proj.expert_286.gate,0,mlp.experts.gate_up_proj.gate,5.575037724418569,0.0003985158109571785
model.model.layers.0.mlp.experts.gate_up_proj.expert_286.up,0,mlp.experts.gate_up_proj.up,5.05448939321337,0.00039323113742284477
model.model.layers.0.mlp.experts.gate_up_proj.expert_287.gate,0,mlp.experts.gate_up_proj.gate,5.123732098361481,0.0003956365108024329
model.model.layers.0.mlp.experts.gate_up_proj.expert_287.up,0,mlp.experts.gate_up_proj.up,5.3845161487253055,0.0003865400794893503
model.model.layers.0.mlp.experts.gate_up_proj.expert_288.gate,0,mlp.experts.gate_up_proj.gate,5.049472588148572,0.00039106840267777443
model.model.layers.0.mlp.experts.gate_up_proj.expert_288.up,0,mlp.experts.gate_up_proj.up,5.527700795291187,0.00039400719106197357
model.model.layers.0.mlp.experts.gate_up_proj.expert_289.gate,0,mlp.experts.gate_up_proj.gate,5.965856586653185,0.00039493804797530174
model.model.layers.0.mlp.experts.gate_up_proj.expert_289.up,0,mlp.experts.gate_up_proj.up,6.766474437287055,0.00039135332917794585
model.model.layers.0.mlp.experts.gate_up_proj.expert_290.gate,0,mlp.experts.gate_up_proj.gate,5.104404409341315,0.00038642570143565536
model.model.layers.0.mlp.experts.gate_up_proj.expert_290.up,0,mlp.experts.gate_up_proj.up,5.984848063478164,0.00040268831071443856
model.model.layers.0.mlp.experts.gate_up_proj.expert_291.gate,0,mlp.experts.gate_up_proj.gate,5.636506136237517,0.0003941050381399691
model.model.layers.0.mlp.experts.gate_up_proj.expert_291.up,0,mlp.experts.gate_up_proj.up,5.695313165547945,0.000402988342102617
model.model.layers.0.mlp.experts.gate_up_proj.expert_292.gate,0,mlp.experts.gate_up_proj.gate,5.97993802718037,0.0003943407500628382
model.model.layers.0.mlp.experts.gate_up_proj.expert_292.up,0,mlp.experts.gate_up_proj.up,6.326779777814199,0.0004007448151241988
model.model.layers.0.mlp.experts.gate_up_proj.expert_293.gate,0,mlp.experts.gate_up_proj.gate,5.0983829855757925,0.0003958793240599334
model.model.layers.0.mlp.experts.gate_up_proj.expert_293.up,0,mlp.experts.gate_up_proj.up,5.407455141842202,0.0003961116890423
model.model.layers.0.mlp.experts.gate_up_proj.expert_294.gate,0,mlp.experts.gate_up_proj.gate,6.264538971395694,0.00039088528137654066
model.model.layers.0.mlp.experts.gate_up_proj.expert_294.up,0,mlp.experts.gate_up_proj.up,5.1090160305647885,0.0004028009716421366
model.model.layers.0.mlp.experts.gate_up_proj.expert_295.gate,0,mlp.experts.gate_up_proj.gate,5.701855685912797,0.0003886384656652808
model.model.layers.0.mlp.experts.gate_up_proj.expert_295.up,0,mlp.experts.gate_up_proj.up,5.4522556725789055,0.00039176378049887717
model.model.layers.0.mlp.experts.gate_up_proj.expert_296.gate,0,mlp.experts.gate_up_proj.gate,6.382502104593146,0.00039225310320034623
model.model.layers.0.mlp.experts.gate_up_proj.expert_296.up,0,mlp.experts.gate_up_proj.up,5.746328595043717,0.00039530041976831853
model.model.layers.0.mlp.experts.gate_up_proj.expert_297.gate,0,mlp.experts.gate_up_proj.gate,5.631316405409348,0.00040289631579071283
model.model.layers.0.mlp.experts.gate_up_proj.expert_297.up,0,mlp.experts.gate_up_proj.up,5.399886035056388,0.0004057773039676249
model.model.layers.0.mlp.experts.gate_up_proj.expert_298.gate,0,mlp.experts.gate_up_proj.gate,5.088891557860056,0.0003814386436715722
model.model.layers.0.mlp.experts.gate_up_proj.expert_298.up,0,mlp.experts.gate_up_proj.up,5.779662585293244,0.00040790491038933396
model.model.layers.0.mlp.experts.gate_up_proj.expert_299.gate,0,mlp.experts.gate_up_proj.gate,5.413153147200292,0.00039701032801531255
model.model.layers.0.mlp.experts.gate_up_proj.expert_299.up,0,mlp.experts.gate_up_proj.up,4.851323252363769,0.000384183949790895
model.model.layers.0.mlp.experts.gate_up_proj.expert_300.gate,0,mlp.experts.gate_up_proj.gate,6.843790798814356,0.0003967770317103714
model.model.layers.0.mlp.experts.gate_up_proj.expert_300.up,0,mlp.experts.gate_up_proj.up,5.74916940850744,0.0003865073376800865
model.model.layers.0.mlp.experts.gate_up_proj.expert_301.gate,0,mlp.experts.gate_up_proj.gate,6.155964298579994,0.00039232432027347386
model.model.layers.0.mlp.experts.gate_up_proj.expert_301.up,0,mlp.experts.gate_up_proj.up,5.149170567319865,0.00039213543641380966
model.model.layers.0.mlp.experts.gate_up_proj.expert_302.gate,0,mlp.experts.gate_up_proj.gate,5.499949092248815,0.0003997139574494213
model.model.layers.0.mlp.experts.gate_up_proj.expert_302.up,0,mlp.experts.gate_up_proj.up,5.252717628254655,0.0003844228049274534
model.model.layers.0.mlp.experts.gate_up_proj.expert_303.gate,0,mlp.experts.gate_up_proj.gate,4.872086752090119,0.0003863064630422741
model.model.layers.0.mlp.experts.gate_up_proj.expert_303.up,0,mlp.experts.gate_up_proj.up,5.265363679287831,0.0003933768020942807
model.model.layers.0.mlp.experts.gate_up_proj.expert_304.gate,0,mlp.experts.gate_up_proj.gate,5.817143285039823,0.0004009026743005961
model.model.layers.0.mlp.experts.gate_up_proj.expert_304.up,0,mlp.experts.gate_up_proj.up,5.834424323344912,0.0003882087185047567
model.model.layers.0.mlp.experts.gate_up_proj.expert_305.gate,0,mlp.experts.gate_up_proj.gate,6.122673895700442,0.0003843219601549208
model.model.layers.0.mlp.experts.gate_up_proj.expert_305.up,0,mlp.experts.gate_up_proj.up,5.154654058988047,0.0004003954818472266
model.model.layers.0.mlp.experts.gate_up_proj.expert_306.gate,0,mlp.experts.gate_up_proj.gate,5.960187153667972,0.0003908010548911989
model.model.layers.0.mlp.experts.gate_up_proj.expert_306.up,0,mlp.experts.gate_up_proj.up,6.143881499643057,0.0003988086828030646
model.model.layers.0.mlp.experts.gate_up_proj.expert_307.gate,0,mlp.experts.gate_up_proj.gate,6.728554748325844,0.0003923034237232059
model.model.layers.0.mlp.experts.gate_up_proj.expert_307.up,0,mlp.experts.gate_up_proj.up,7.445994198718333,0.0003943678457289934
model.model.layers.0.mlp.experts.gate_up_proj.expert_308.gate,0,mlp.experts.gate_up_proj.gate,4.901548934751556,0.00040305862785317004
model.model.layers.0.mlp.experts.gate_up_proj.expert_308.up,0,mlp.experts.gate_up_proj.up,6.089949909979705,0.00038265957846306264
model.model.layers.0.mlp.experts.gate_up_proj.expert_309.gate,0,mlp.experts.gate_up_proj.gate,5.527241407634724,0.0004015426675323397
model.model.layers.0.mlp.experts.gate_up_proj.expert_309.up,0,mlp.experts.gate_up_proj.up,5.907874613711332,0.000395506271161139
model.model.layers.0.mlp.experts.gate_up_proj.expert_310.gate,0,mlp.experts.gate_up_proj.gate,4.973056784165836,0.0003866004408337176
model.model.layers.0.mlp.experts.gate_up_proj.expert_310.up,0,mlp.experts.gate_up_proj.up,5.890077988409233,0.0003976829757448286
model.model.layers.0.mlp.experts.gate_up_proj.expert_311.gate,0,mlp.experts.gate_up_proj.gate,6.006183274377086,0.0003905708435922861
model.model.layers.0.mlp.experts.gate_up_proj.expert_311.up,0,mlp.experts.gate_up_proj.up,5.527315685277867,0.0003912967222277075
model.model.layers.0.mlp.experts.gate_up_proj.expert_312.gate,0,mlp.experts.gate_up_proj.gate,5.776314114294811,0.0003895459230989218
model.model.layers.0.mlp.experts.gate_up_proj.expert_312.up,0,mlp.experts.gate_up_proj.up,6.9925990907454345,0.0003953377017751336
model.model.layers.0.mlp.experts.gate_up_proj.expert_313.gate,0,mlp.experts.gate_up_proj.gate,5.267107684469342,0.00038769273669458926
model.model.layers.0.mlp.experts.gate_up_proj.expert_313.up,0,mlp.experts.gate_up_proj.up,5.17012105101307,0.0003838270786218345
model.model.layers.0.mlp.experts.gate_up_proj.expert_314.gate,0,mlp.experts.gate_up_proj.gate,5.734083222175846,0.00039572076639160514
model.model.layers.0.mlp.experts.gate_up_proj.expert_314.up,0,mlp.experts.gate_up_proj.up,5.601743774299621,0.00039709286647848785
model.model.layers.0.mlp.experts.gate_up_proj.expert_315.gate,0,mlp.experts.gate_up_proj.gate,5.467532954454917,0.0003886466729454696
model.model.layers.0.mlp.experts.gate_up_proj.expert_315.up,0,mlp.experts.gate_up_proj.up,5.791689705628331,0.00038782914634793997
model.model.layers.0.mlp.experts.gate_up_proj.expert_316.gate,0,mlp.experts.gate_up_proj.gate,5.587124718862117,0.00038630786002613604
model.model.layers.0.mlp.experts.gate_up_proj.expert_316.up,0,mlp.experts.gate_up_proj.up,6.8024806642957625,0.00040139679913409054
model.model.layers.0.mlp.experts.gate_up_proj.expert_317.gate,0,mlp.experts.gate_up_proj.gate,5.9348584713636585,0.0003986615629401058
model.model.layers.0.mlp.experts.gate_up_proj.expert_317.up,0,mlp.experts.gate_up_proj.up,4.90866282911137,0.00039800090598873794
model.model.layers.0.mlp.experts.gate_up_proj.expert_318.gate,0,mlp.experts.gate_up_proj.gate,5.45121523483022,0.00039365122211165726
model.model.layers.0.mlp.experts.gate_up_proj.expert_318.up,0,mlp.experts.gate_up_proj.up,5.3893174227051075,0.0004028191906400025
model.model.layers.0.mlp.experts.gate_up_proj.expert_319.gate,0,mlp.experts.gate_up_proj.gate,5.378616154836856,0.0004023040528409183
model.model.layers.0.mlp.experts.gate_up_proj.expert_319.up,0,mlp.experts.gate_up_proj.up,4.699815516610826,0.0003950906975660473
model.model.layers.0.mlp.experts.gate_up_proj.expert_320.gate,0,mlp.experts.gate_up_proj.gate,6.298499341051645,0.0004019936313852668
model.model.layers.0.mlp.experts.gate_up_proj.expert_320.up,0,mlp.experts.gate_up_proj.up,5.047683544656832,0.0003911375824827701
model.model.layers.0.mlp.experts.gate_up_proj.expert_321.gate,0,mlp.experts.gate_up_proj.gate,5.5346253664385285,0.0004020821943413466
model.model.layers.0.mlp.experts.gate_up_proj.expert_321.up,0,mlp.experts.gate_up_proj.up,4.88989916301818,0.0003953467239625752
model.model.layers.0.mlp.experts.gate_up_proj.expert_322.gate,0,mlp.experts.gate_up_proj.gate,6.015108803472681,0.00039219341124407947
model.model.layers.0.mlp.experts.gate_up_proj.expert_322.up,0,mlp.experts.gate_up_proj.up,5.227392221658141,0.0003962274349760264
model.model.layers.0.mlp.experts.gate_up_proj.expert_323.gate,0,mlp.experts.gate_up_proj.gate,4.481558622491762,0.00039670587284490466
model.model.layers.0.mlp.experts.gate_up_proj.expert_323.up,0,mlp.experts.gate_up_proj.up,6.0863032410281885,0.0003986154042650014
model.model.layers.0.mlp.experts.gate_up_proj.expert_324.gate,0,mlp.experts.gate_up_proj.gate,5.645268526677237,0.0003904053883161396
model.model.layers.0.mlp.experts.gate_up_proj.expert_324.up,0,mlp.experts.gate_up_proj.up,6.342872186907485,0.0004029885749332607
model.model.layers.0.mlp.experts.gate_up_proj.expert_325.gate,0,mlp.experts.gate_up_proj.gate,5.510112931752334,0.0004042299697175622
model.model.layers.0.mlp.experts.gate_up_proj.expert_325.up,0,mlp.experts.gate_up_proj.up,5.53663974228043,0.0003982700582128018
model.model.layers.0.mlp.experts.gate_up_proj.expert_326.gate,0,mlp.experts.gate_up_proj.gate,5.427876242967007,0.00038867571856826544
model.model.layers.0.mlp.experts.gate_up_proj.expert_326.up,0,mlp.experts.gate_up_proj.up,5.428986704604936,0.0003928065416403115
model.model.layers.0.mlp.experts.gate_up_proj.expert_327.gate,0,mlp.experts.gate_up_proj.gate,6.457632731451948,0.00039206910878419876
model.model.layers.0.mlp.experts.gate_up_proj.expert_327.up,0,mlp.experts.gate_up_proj.up,6.040347193944427,0.0003974023275077343
model.model.layers.0.mlp.experts.gate_up_proj.expert_328.gate,0,mlp.experts.gate_up_proj.gate,5.538098055846154,0.00039085722528398037
model.model.layers.0.mlp.experts.gate_up_proj.expert_328.up,0,mlp.experts.gate_up_proj.up,5.478319468525856,0.000396830408135429
model.model.layers.0.mlp.experts.gate_up_proj.expert_329.gate,0,mlp.experts.gate_up_proj.gate,6.740194288893276,0.0003958471934311092
model.model.layers.0.mlp.experts.gate_up_proj.expert_329.up,0,mlp.experts.gate_up_proj.up,5.282644681430679,0.00039933991502039135
model.model.layers.0.mlp.experts.gate_up_proj.expert_330.gate,0,mlp.experts.gate_up_proj.gate,5.7428593139658375,0.0003880277799908072
model.model.layers.0.mlp.experts.gate_up_proj.expert_330.up,0,mlp.experts.gate_up_proj.up,5.916446972273085,0.00039230805123224854
model.model.layers.0.mlp.experts.gate_up_proj.expert_331.gate,0,mlp.experts.gate_up_proj.gate,5.233223836631607,0.00038803493953309953
model.model.layers.0.mlp.experts.gate_up_proj.expert_331.up,0,mlp.experts.gate_up_proj.up,5.464150277483134,0.0003918458824045956
model.model.layers.0.mlp.experts.gate_up_proj.expert_332.gate,0,mlp.experts.gate_up_proj.gate,4.792948593084457,0.00040033968980424106
model.model.layers.0.mlp.experts.gate_up_proj.expert_332.up,0,mlp.experts.gate_up_proj.up,6.150166382889819,0.00038057909114286304
model.model.layers.0.mlp.experts.gate_up_proj.expert_333.gate,0,mlp.experts.gate_up_proj.gate,6.26704619551619,0.00039156427374109626
model.model.layers.0.mlp.experts.gate_up_proj.expert_333.up,0,mlp.experts.gate_up_proj.up,6.325319608699906,0.00040403782622888684
model.model.layers.0.mlp.experts.gate_up_proj.expert_334.gate,0,mlp.experts.gate_up_proj.gate,5.551228151157967,0.0003978768363595009
model.model.layers.0.mlp.experts.gate_up_proj.expert_334.up,0,mlp.experts.gate_up_proj.up,4.969441490660469,0.00038524213596247137
model.model.layers.0.mlp.experts.gate_up_proj.expert_335.gate,0,mlp.experts.gate_up_proj.gate,5.858274684594107,0.00040493582491762936
model.model.layers.0.mlp.experts.gate_up_proj.expert_335.up,0,mlp.experts.gate_up_proj.up,5.6957389537501,0.00039281341014429927
model.model.layers.0.mlp.experts.gate_up_proj.expert_336.gate,0,mlp.experts.gate_up_proj.gate,5.574053343729808,0.00038567575393244624
model.model.layers.0.mlp.experts.gate_up_proj.expert_336.up,0,mlp.experts.gate_up_proj.up,4.793124217170918,0.00038868331466801465
model.model.layers.0.mlp.experts.gate_up_proj.expert_337.gate,0,mlp.experts.gate_up_proj.gate,5.253590545016439,0.0003894421097356826
model.model.layers.0.mlp.experts.gate_up_proj.expert_337.up,0,mlp.experts.gate_up_proj.up,5.200897308325417,0.00039982510497793555
model.model.layers.0.mlp.experts.gate_up_proj.expert_338.gate,0,mlp.experts.gate_up_proj.gate,5.711234817927454,0.00039445111178793013
model.model.layers.0.mlp.experts.gate_up_proj.expert_338.up,0,mlp.experts.gate_up_proj.up,5.224472223489606,0.0004068044654559344
model.model.layers.0.mlp.experts.gate_up_proj.expert_339.gate,0,mlp.experts.gate_up_proj.gate,5.449622446028634,0.000391962326830253
model.model.layers.0.mlp.experts.gate_up_proj.expert_339.up,0,mlp.experts.gate_up_proj.up,5.2702947491195316,0.00039306157850660384
model.model.layers.0.mlp.experts.gate_up_proj.expert_340.gate,0,mlp.experts.gate_up_proj.gate,5.319289109311595,0.0003904314071405679
model.model.layers.0.mlp.experts.gate_up_proj.expert_340.up,0,mlp.experts.gate_up_proj.up,6.278515920795782,0.00039990496588870883
model.model.layers.0.mlp.experts.gate_up_proj.expert_341.gate,0,mlp.experts.gate_up_proj.gate,6.804686591786009,0.00039056598325259984
model.model.layers.0.mlp.experts.gate_up_proj.expert_341.up,0,mlp.experts.gate_up_proj.up,5.799817816973576,0.00038357332232408226
model.model.layers.0.mlp.experts.gate_up_proj.expert_342.gate,0,mlp.experts.gate_up_proj.gate,5.211809966946617,0.0003869630745612085
model.model.layers.0.mlp.experts.gate_up_proj.expert_342.up,0,mlp.experts.gate_up_proj.up,7.817778254586712,0.0003942406037822366
model.model.layers.0.mlp.experts.gate_up_proj.expert_343.gate,0,mlp.experts.gate_up_proj.gate,5.900775829826175,0.00039293422014452517
model.model.layers.0.mlp.experts.gate_up_proj.expert_343.up,0,mlp.experts.gate_up_proj.up,5.1565327555438225,0.00038762440090067685
model.model.layers.0.mlp.experts.gate_up_proj.expert_344.gate,0,mlp.experts.gate_up_proj.gate,5.644196614433391,0.0003970081452280283
model.model.layers.0.mlp.experts.gate_up_proj.expert_344.up,0,mlp.experts.gate_up_proj.up,5.646912331727823,0.00039081028080545366
model.model.layers.0.mlp.experts.gate_up_proj.expert_345.gate,0,mlp.experts.gate_up_proj.gate,5.7198100059696655,0.0003930459206458181
model.model.layers.0.mlp.experts.gate_up_proj.expert_345.up,0,mlp.experts.gate_up_proj.up,4.778435758095302,0.00039345648838207126
model.model.layers.0.mlp.experts.gate_up_proj.expert_346.gate,0,mlp.experts.gate_up_proj.gate,5.2767093463695875,0.00039641823968850076
model.model.layers.0.mlp.experts.gate_up_proj.expert_346.up,0,mlp.experts.gate_up_proj.up,4.911844933544026,0.00040275504579767585
model.model.layers.0.mlp.experts.gate_up_proj.expert_347.gate,0,mlp.experts.gate_up_proj.gate,6.111591955371261,0.0003914991393685341
model.model.layers.0.mlp.experts.gate_up_proj.expert_347.up,0,mlp.experts.gate_up_proj.up,6.407084365673407,0.0004110504814889282
model.model.layers.0.mlp.experts.gate_up_proj.expert_348.gate,0,mlp.experts.gate_up_proj.gate,5.63103413743414,0.00039237813325598836
model.model.layers.0.mlp.experts.gate_up_proj.expert_348.up,0,mlp.experts.gate_up_proj.up,5.683540035111721,0.0003969371609855443
model.model.layers.0.mlp.experts.gate_up_proj.expert_349.gate,0,mlp.experts.gate_up_proj.gate,5.636169426557135,0.00038308321381919086
model.model.layers.0.mlp.experts.gate_up_proj.expert_349.up,0,mlp.experts.gate_up_proj.up,6.52293673054914,0.0003875101974699646
model.model.layers.0.mlp.experts.gate_up_proj.expert_350.gate,0,mlp.experts.gate_up_proj.gate,6.699351769504156,0.0004066266701556742
model.model.layers.0.mlp.experts.gate_up_proj.expert_350.up,0,mlp.experts.gate_up_proj.up,6.317233872178728,0.00040848396020010114
model.model.layers.0.mlp.experts.gate_up_proj.expert_351.gate,0,mlp.experts.gate_up_proj.gate,5.140850179122722,0.00039462101995013654
model.model.layers.0.mlp.experts.gate_up_proj.expert_351.up,0,mlp.experts.gate_up_proj.up,5.549906491770842,0.000394265865907073
model.model.layers.0.mlp.experts.gate_up_proj.expert_352.gate,0,mlp.experts.gate_up_proj.gate,5.875437191217085,0.00039271183777600527
model.model.layers.0.mlp.experts.gate_up_proj.expert_352.up,0,mlp.experts.gate_up_proj.up,5.315875301852707,0.00039698558975942433
model.model.layers.0.mlp.experts.gate_up_proj.expert_353.gate,0,mlp.experts.gate_up_proj.gate,5.7267656413161045,0.0004059367347508669
model.model.layers.0.mlp.experts.gate_up_proj.expert_353.up,0,mlp.experts.gate_up_proj.up,6.0782470396595185,0.00039602795732207596
model.model.layers.0.mlp.experts.gate_up_proj.expert_354.gate,0,mlp.experts.gate_up_proj.gate,6.573364861179258,0.0004000536573585123
model.model.layers.0.mlp.experts.gate_up_proj.expert_354.up,0,mlp.experts.gate_up_proj.up,6.12938717927144,0.00038501989911310375
model.model.layers.0.mlp.experts.gate_up_proj.expert_355.gate,0,mlp.experts.gate_up_proj.gate,5.322769802086322,0.0004071138973813504
model.model.layers.0.mlp.experts.gate_up_proj.expert_355.up,0,mlp.experts.gate_up_proj.up,5.87998764849928,0.0003947875229641795
model.model.layers.0.mlp.experts.gate_up_proj.expert_356.gate,0,mlp.experts.gate_up_proj.gate,6.083287950844751,0.0003990432305727154
model.model.layers.0.mlp.experts.gate_up_proj.expert_356.up,0,mlp.experts.gate_up_proj.up,5.456277881591871,0.000393726397305727
model.model.layers.0.mlp.experts.gate_up_proj.expert_357.gate,0,mlp.experts.gate_up_proj.gate,6.400352594031781,0.00038985486025922
model.model.layers.0.mlp.experts.gate_up_proj.expert_357.up,0,mlp.experts.gate_up_proj.up,5.3732207708551485,0.000394094007788226
model.model.layers.0.mlp.experts.gate_up_proj.expert_358.gate,0,mlp.experts.gate_up_proj.gate,5.542391552847069,0.0003917998110409826
model.model.layers.0.mlp.experts.gate_up_proj.expert_358.up,0,mlp.experts.gate_up_proj.up,5.55724430350438,0.0004024674417451024
model.model.layers.0.mlp.experts.gate_up_proj.expert_359.gate,0,mlp.experts.gate_up_proj.gate,4.58994808647125,0.0003979687171522528
model.model.layers.0.mlp.experts.gate_up_proj.expert_359.up,0,mlp.experts.gate_up_proj.up,5.864982171724208,0.00038730757660232484
model.model.layers.0.mlp.experts.gate_up_proj.expert_360.gate,0,mlp.experts.gate_up_proj.gate,5.554714950240577,0.00039384429692290723
model.model.layers.0.mlp.experts.gate_up_proj.expert_360.up,0,mlp.experts.gate_up_proj.up,6.716104891780744,0.0004008575633633882
model.model.layers.0.mlp.experts.gate_up_proj.expert_361.gate,0,mlp.experts.gate_up_proj.gate,6.21817228038813,0.0004033998120576143
model.model.layers.0.mlp.experts.gate_up_proj.expert_361.up,0,mlp.experts.gate_up_proj.up,5.613371604457026,0.00039468021714128554
model.model.layers.0.mlp.experts.gate_up_proj.expert_362.gate,0,mlp.experts.gate_up_proj.gate,5.356939398160599,0.00039350567385554314
model.model.layers.0.mlp.experts.gate_up_proj.expert_362.up,0,mlp.experts.gate_up_proj.up,5.126019207322652,0.00039720075437799096
